"filename", "language", "JavaScript", "CSS", "JSON", "XML", "comment", "blank", "total"
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\App.css", "CSS", 0, -11, 0, 0, 0, -2, -13
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\App.js", "JavaScript", -36, 0, 0, 0, -12, -4, -52
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\App.test.js", "JavaScript", -7, 0, 0, 0, 0, -2, -9
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\assets\Lottie\add.json", "JSON", 0, 0, -475, 0, 0, -1, -476
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\assets\Lottie\delete.json", "JSON", 0, 0, -887, 0, 0, -1, -888
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\assets\Lottie\edit.json", "JSON", 0, 0, -828, 0, 0, -1, -829
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\assets\Lottie\error.json", "JSON", 0, 0, -376, 0, 0, -1, -377
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\assets\Lottie\infinite.json", "JSON", 0, 0, -1299, 0, 0, -1, -1300
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\assets\Lottie\info.json", "JSON", 0, 0, -715, 0, 0, -1, -716
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\assets\Lottie\loading.json", "JSON", 0, 0, -8986, 0, 0, -1, -8987
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\assets\Lottie\logout.json", "JSON", 0, 0, -360, 0, 0, -1, -361
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\assets\Lottie\no-data-animation.json", "JSON", 0, 0, -291, 0, 0, -1, -292
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\assets\Lottie\no-data.json", "JSON", 0, 0, -454, 0, 0, -1, -455
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\assets\Lottie\profile-lock.json", "JSON", 0, 0, -25031, 0, 0, -1, -25032
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\assets\Lottie\recycle.json", "JSON", 0, 0, -5982, 0, 0, -1, -5983
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\assets\Lottie\user.json", "JSON", 0, 0, -750, 0, 0, -1, -751
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\assets\github_icon.svg", "XML", 0, 0, 0, -2, 0, 0, -2
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\assets\google_icon.svg", "XML", 0, 0, 0, -2, 0, 0, -2
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\index.css", "CSS", 0, -10, 0, 0, 0, -2, -12
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\index.js", "JavaScript", -12, 0, 0, 0, -3, -3, -18
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\logo.svg", "XML", 0, 0, 0, -1, 0, 0, -1
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\redux\actionTypes\actionTypes.js", "JavaScript", -5, 0, 0, 0, 0, -1, -6
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\redux\actions\Action.js", "JavaScript", -42, 0, 0, 0, 0, -7, -49
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\redux\reducers\reducer.js", "JavaScript", -46, 0, 0, 0, 0, -9, -55
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\redux\store.js", "JavaScript", -4, 0, 0, 0, 0, -3, -7
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\reportWebVitals.js", "JavaScript", -12, 0, 0, 0, 0, -2, -14
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\setupTests.js", "JavaScript", -1, 0, 0, 0, -4, -1, -6
"Total", "-", -165, -21, -46434, -5, -19, -49, -46693
